Year,14–15 Boys,14–15 Girls,16–17 Boys,16–17 Girls
2015,Angelo Dicicco,Sydney Sullivan,Nicholas Paladino,Isabella Vallejo
2016,Vincent Ramirez,Kaela Stephano,Nicholas Paladino,Allison Weiss
2017,Dallin Pepper,Chloe Smith,Angelo Dicicco,Kaela Stephano
2018,Tudor Magda,Olivia Sulek,Dallin Pepper,Haley Adams
2019,David Bradley,Emma Cary,Dallin Pepper,Chloe Smith
2020,No Teens events due to COVID-19 pandemic,No Teens events due to COVID-19 pandemic,No Teens events due to COVID-19 pandemic,No Teens events due to COVID-19 pandemic
2021,Ty Jenkins,Olivia Kerstetter,Nate Ackermann,Emma Lawson
